3.890000000000000000e+02,1.814662052409728688e+01,2.888124356822923566e+00
3.900000000000000000e+02,1.819669707006159243e+01,2.896094286646111460e+00
3.910000000000000000e+02,1.821117172423838682e+01,2.898397999407893888e+00
3.920000000000000000e+02,1.826572684544667879e+01,2.907080716619171223e+00
3.930000000000000000e+02,1.826972304223558297e+01,2.907716731091693152e+00
3.940000000000000000e+02,1.827016027905906626e+01,2.907786319493452343e+00
3.950000000000000000e+02,1.830895538094700825e+01,2.913960751726672349e+00
3.960000000000000000e+02,1.834557240488672036e+01,2.919788532087991495e+00
3.970000000000000000e+02,1.834595924168618808e+01,2.919850099076796823e+00
3.980000000000000000e+02,1.841225865312965837e+01,2.930401978132108454e+00
3.990000000000000000e+02,1.841351691826580250e+01,2.930602237248245867e+00
4.000000000000000000e+02,1.843730055289812597e+01,2.934387520264671867e+00
4.010000000000000000e+02,1.844109544384808075e+01,2.934991495917851800e+00
4.020000000000000000e+02,1.844833738901348497e+01,2.936144087288526272e+00
4.030000000000000000e+02,1.849708529636180998e+01,2.943902557708398149e+00
4.040000000000000000e+02,1.851361731397583910e+01,2.946533710030953213e+00
4.050000000000000000e+02,1.851975117384816727e+01,2.947509944149866890e+00
4.060000000000000000e+02,1.852477170507054893e+01,2.948308986510856489e+00
4.070000000000000000e+02,1.856299317714373132e+01,2.954392122723552117e+00
4.080000000000000000e+02,1.860038803119421402e+01,2.960343698591886508e+00
4.090000000000000000e+02,1.861716249594090655e+01,2.963013437574043341e+00
4.100000000000000000e+02,1.861879969704222759e+01,2.963274006222154089e+00
4.110000000000000000e+02,1.862234090781525353e+01,2.963837607421211384e+00
4.120000000000000000e+02,1.864728980145137527e+01,2.967808347168074068e+00
4.130000000000000000e+02,1.866801654846851122e+01,2.971107111410066448e+00
4.140000000000000000e+02,1.867735343143958104e+01,2.972593122487982686e+00
4.150000000000000000e+02,1.871044789005465958e+01,2.977860269165522489e+00
4.160000000000000000e+02,1.872521166118492886e+01,2.980209996319582277e+00
4.170000000000000000e+02,1.875071130483295789e+01,2.984268390653248115e+00
4.180000000000000000e+02,1.875900766614507731e+01,2.985588797565748465e+00
4.190000000000000000e+02,1.877145331325421296e+01,2.987569583823144637e+00
4.200000000000000000e+02,1.878088447690332785e+01,2.989070600137009759e+00
4.210000000000000000e+02,1.880708246501269443e+01,2.993240139443678061e+00
4.220000000000000000e+02,1.883246797448114407e+01,2.997280368758488134e+00
4.230000000000000000e+02,1.885130640014604708e+01,3.000278597323126739e+00
4.240000000000000000e+02,1.888179366053510932e+01,3.005130795515375652e+00
4.250000000000000000e+02,1.891264082124326507e+01,3.010040273622428764e+00
4.260000000000000000e+02,1.891757502765292287e+01,3.010825576962761652e+00
4.270000000000000000e+02,1.892552568316598283e+01,3.012090963088485562e+00
4.280000000000000000e+02,1.895009781852131425e+01,3.016001739892610001e+00
4.290000000000000000e+02,1.895272673489776238e+01,3.016420144928896985e+00
4.300000000000000000e+02,1.898143733535691169e+01,3.020989578911106754e+00
4.310000000000000000e+02,1.898792907627153781e+01,3.022022771566941657e+00
4.320000000000000000e+02,1.902463252882722600e+01,3.027864307469718241e+00
4.330000000000000000e+02,1.907134399469191166e+01,3.035298668161151348e+00
4.340000000000000000e+02,1.907939245883316559e+01,3.036579621013529628e+00
4.350000000000000000e+02,1.908789999587587616e+01,3.037933637587414637e+00
4.360000000000000000e+02,1.909685142540624625e+01,3.039358301844911736e+00
4.370000000000000000e+02,1.911399173750264424e+01,3.042086267241191244e+00
4.380000000000000000e+02,1.916105444525537038e+01,3.049576529815326786e+00
4.390000000000000000e+02,1.916720586953234218e+01,3.050555559396062488e+00
4.400000000000000000e+02,1.920083177032764254e+01,3.055907287723552024e+00
4.410000000000000000e+02,1.925063142263948279e+01,3.063833148553239294e+00
4.420000000000000000e+02,1.926347681694994307e+01,3.065877556553713301e+00
4.430000000000000000e+02,1.930453779095694600e+01,3.072412613535095982e+00
4.440000000000000000e+02,1.936510172466017821e+01,3.082051662957054905e+00
4.450000000000000000e+02,1.938695380765436482e+01,3.085529529982434127e+00
4.460000000000000000e+02,1.940566660645976071e+01,3.088507764411397183e+00
4.470000000000000000e+02,1.945415645795710802e+01,3.096225163966991989e+00
4.480000000000000000e+02,1.945606678572845993e+01,3.096529202074728371e+00
4.490000000000000000e+02,1.950813777955972839e+01,3.104816558134682047e+00
4.500000000000000000e+02,1.950954940125121695e+01,3.105041224704658376e+00
4.510000000000000000e+02,1.953822579712304019e+01,3.109605214857718902e+00
4.520000000000000000e+02,1.954336049995917790e+01,3.110422428195398492e+00
4.530000000000000000e+02,1.957178120624107365e+01,3.114945724086324752e+00
4.540000000000000000e+02,1.958422034319785610e+01,3.116925474220793912e+00
4.550000000000000000e+02,1.961919457063819294e+01,3.122491795398743886e+00
4.560000000000000000e+02,1.963066327348987983e+01,3.124317096148441664e+00
4.570000000000000000e+02,1.967560603880860270e+01,3.131469959405135395e+00
4.580000000000000000e+02,1.968202073134960983e+01,3.132490889431451375e+00
4.590000000000000000e+02,1.973156527432575302e+01,3.140376148349333540e+00
4.600000000000000000e+02,1.974442749584803281e+01,3.142423234483747496e+00
4.610000000000000000e+02,1.975537919703326040e+01,3.144166251862641648e+00
4.620000000000000000e+02,1.977005084926308598e+01,3.146501317838343859e+00
4.630000000000000000e+02,1.979496473920977806e+01,3.150466486575007163e+00
4.640000000000000000e+02,1.984869552337907095e+01,3.159018006471753903e+00
4.650000000000000000e+02,1.987048226280668928e+01,3.162485473745514586e+00
4.660000000000000000e+02,1.989913893213509155e+01,3.167046324321679762e+00
4.670000000000000000e+02,1.991205288924837546e+01,3.169101644431135512e+00
4.680000000000000000e+02,1.994291589852095825e+01,3.174013644915558263e+00
4.690000000000000000e+02,1.994446570194341462e+01,3.174260303791062832e+00
4.700000000000000000e+02,1.994570961533494469e+01,3.174458278756103091e+00
4.710000000000000000e+02,1.997269236383584357e+01,3.178752716558226332e+00
4.720000000000000000e+02,2.000741986925034510e+01,3.184279770706194945e+00
4.730000000000000000e+02,2.001717581791046996e+01,3.185832478160004477e+00
4.740000000000000000e+02,2.003137262532732166e+01,3.188091970236520023e+00
4.750000000000000000e+02,2.006747355304901248e+01,3.193837611333630644e+00
4.760000000000000000e+02,2.010373114221287594e+01,3.199608185873654698e+00
4.770000000000000000e+02,2.013048028151648694e+01,3.203865443617277986e+00
4.780000000000000000e+02,2.013414851238524861e+01,3.204449260692443513e+00
4.790000000000000000e+02,2.016615205652391296e+01,3.209542782938571648e+00
4.800000000000000000e+02,2.017837482100596702e+01,3.211488096324138564e+00
4.810000000000000000e+02,2.027173141963519498e+01,3.226346260466226301e+00
4.820000000000000000e+02,2.029824276233271974e+01,3.230565671704540787e+00
4.830000000000000000e+02,2.030978399505328369e+01,3.232402515941392274e+00
4.840000000000000000e+02,2.031688367447231158e+01,3.233532465015298563e+00
4.850000000000000000e+02,2.032041997551227652e+01,3.234095284806069781e+00
4.860000000000000000e+02,2.034812231999837095e+01,3.238504249866266171e+00
4.870000000000000000e+02,2.037850449150352361e+01,3.243339722643177048e+00
4.880000000000000000e+02,2.038453945331814765e+01,3.244300216647345358e+00
4.890000000000000000e+02,2.040197431504839187e+01,3.247075061073837254e+00
4.900000000000000000e+02,2.042108643396797518e+01,3.250116849272849162e+00
4.910000000000000000e+02,2.048823238412287751e+01,3.260803459148603700e+00
4.920000000000000000e+02,2.054804640964646723e+01,3.270323156976907786e+00
4.930000000000000000e+02,2.055169860189031539e+01,3.270904421425638198e+00
4.940000000000000000e+02,2.055609443616215160e+01,3.271604040179013850e+00
4.950000000000000000e+02,2.058939740227416948e+01,3.276904371855363429e+00
4.960000000000000000e+02,2.061465617038834353e+01,3.280924429657146035e+00
4.970000000000000000e+02,2.063804085147469536e+01,3.284646217244666655e+00
4.980000000000000000e+02,2.064317005996872112e+01,3.285462556130639644e+00
4.990000000000000000e+02,2.064338539814296780e+01,3.285496828265507485e+00
5.000000000000000000e+02,2.064408715628938396e+01,3.285608516543364388e+00
5.010000000000000000e+02,2.065278266105536886e+01,3.286992449109550130e+00
5.020000000000000000e+02,2.067257296947763123e+01,3.290142174520266583e+00
5.030000000000000000e+02,2.067590251746815966e+01,3.290672088541220841e+00
5.040000000000000000e+02,2.069582775328351332e+01,3.293843288313505813e+00
5.050000000000000000e+02,2.077102227517355360e+01,3.305810868165737659e+00
5.060000000000000000e+02,2.078393346302016553e+01,3.307865747532714007e+00
5.070000000000000000e+02,2.083771967876615605e+01,3.316426089638895292e+00
5.080000000000000000e+02,2.084227488312885868e+01,3.317151072930013100e+00
5.090000000000000000e+02,2.085912973259126346e+01,3.319833605537024557e+00
5.100000000000000000e+02,2.086410985441164101e+01,3.320626216541937570e+00
5.110000000000000000e+02,2.086888361499433131e+01,3.321385984135809988e+00
5.120000000000000000e+02,2.091027511328373478e+01,3.327973645690548210e+00
5.130000000000000000e+02,2.091477049965804724e+01,3.328689108653128059e+00
5.140000000000000000e+02,2.095685408073332212e+01,3.335386918604266615e+00
5.150000000000000000e+02,2.095981145450235417e+01,3.335857599258178485e+00
5.160000000000000000e+02,2.097210439071260524e+01,3.337814080821153162e+00
5.170000000000000000e+02,2.098556113671665813e+01,3.339955788465630349e+00
5.180000000000000000e+02,2.105655203530130493e+01,3.351254340889912253e+00
5.190000000000000000e+02,2.108945499404802959e+01,3.356491009416802118e+00
5.200000000000000000e+02,2.110606995785299489e+01,3.359135363035655519e+00
5.210000000000000000e+02,2.110823494337483908e+01,3.359479931183179335e+00
5.220000000000000000e+02,2.113896935037754687e+01,3.364371463980658561e+00
5.230000000000000000e+02,2.113967853605243619e+01,3.364484334386387054e+00
5.240000000000000000e+02,2.116217657943644781e+01,3.368065009200848170e+00
5.250000000000000000e+02,2.119613194622594676e+01,3.373469173669895405e+00
5.260000000000000000e+02,2.120923925924999054e+01,3.375555267328324671e+00
5.270000000000000000e+02,2.121024106618925131e+01,3.375714709854731765e+00
5.280000000000000000e+02,2.121218586869021294e+01,3.376024234786097367e+00
5.290000000000000000e+02,2.123373940824479078e+01,3.379454587147335154e+00
5.300000000000000000e+02,2.124162050348044417e+01,3.380708902411067474e+00
5.310000000000000000e+02,2.124400724681407127e+01,3.381088764410505654e+00
5.320000000000000000e+02,2.128821296577813271e+01,3.388124323096567192e+00
5.330000000000000000e+02,2.129140131212686882e+01,3.388631764178257733e+00
5.340000000000000000e+02,2.135553577973253070e+01,3.398839081720265831e+00
5.350000000000000000e+02,2.135815616153939089e+01,3.399256128437615487e+00
5.360000000000000000e+02,2.138550393018963192e+01,3.403608661000835145e+00
5.370000000000000000e+02,2.140669510357961158e+01,3.406981340995767660e+00
5.380000000000000000e+02,2.142971283673967520e+01,3.410644727006962196e+00
5.390000000000000000e+02,2.144949696429380381e+01,3.413793468701962208e+00
5.400000000000000000e+02,2.145084945592583026e+01,3.414008724430689590e+00
5.410000000000000000e+02,2.145094273956531694e+01,3.414023570983023781e+00
5.420000000000000000e+02,2.150643346338582163e+01,3.422855193974803978e+00
5.430000000000000000e+02,2.154816916412309880e+01,3.429497637050545666e+00
5.440000000000000000e+02,2.155222165499174380e+01,3.430142611004125541e+00
5.450000000000000000e+02,2.156544922237096529e+01,3.432247843737609827e+00
5.460000000000000000e+02,2.156692300478565016e+01,3.432482403493948730e+00
5.470000000000000000e+02,2.158824877233556094e+01,3.435876504814745935e+00
5.480000000000000000e+02,2.160741283206676400e+01,3.438926559650675063e+00
5.490000000000000000e+02,2.163189882005944398e+01,3.442823625676199040e+00
5.500000000000000000e+02,2.167185880773490325e+01,3.449183455240639518e+00
5.510000000000000000e+02,2.170232576767079635e+01,3.454032422515419753e+00
5.520000000000000000e+02,2.171987821620855286e+01,3.456825981463569786e+00
5.530000000000000000e+02,2.172615806408985506e+01,3.457825450295743952e+00
5.540000000000000000e+02,2.182172616890296624e+01,3.473035586578674838e+00
5.550000000000000000e+02,2.184087386232756245e+01,3.476083036636007595e+00
5.560000000000000000e+02,2.184665788672499076e+01,3.477003592709822399e+00
5.570000000000000000e+02,2.185454728109684552e+01,3.478259228822104809e+00
5.580000000000000000e+02,2.187196527489200548e+01,3.481031388633348378e+00
5.590000000000000000e+02,2.187707531295991359e+01,3.481844676451243625e+00
5.600000000000000000e+02,2.188059308717506468e+01,3.482404547606265943e+00
5.610000000000000000e+02,2.188401621976007405e+01,3.482949356078029357e+00
5.620000000000000000e+02,2.188915522635511834e+01,3.483767254380212286e+00
5.630000000000000000e+02,2.193344554411942937e+01,3.490816277383513189e+00
5.640000000000000000e+02,2.196090134896824608e+01,3.495186004441769079e+00
5.650000000000000000e+02,2.196773536294475093e+01,3.496273671547288853e+00
5.660000000000000000e+02,2.197683637066817752e+01,3.497722141913589766e+00
5.670000000000000000e+02,2.200824749590543661e+01,3.502721377763177824e+00
5.680000000000000000e+02,2.202578874788366647e+01,3.505513154723533642e+00
5.690000000000000000e+02,2.203014311451539697e+01,3.506206173697008044e+00
5.700000000000000000e+02,2.205607777513561274e+01,3.510333803132126285e+00
5.710000000000000000e+02,2.208060616933759235e+01,3.514237618315477985e+00
5.720000000000000000e+02,2.208928575231483649e+01,3.515619016850282552e+00
5.730000000000000000e+02,2.209867760907353684e+01,3.517113777278240594e+00
5.740000000000000000e+02,2.210949014066291340e+01,3.518834645128027017e+00
5.750000000000000000e+02,2.214518442150806976e+01,3.524515566364644137e+00
5.760000000000000000e+02,2.216011971187047536e+01,3.526892591652333930e+00
5.770000000000000000e+02,2.219899215718913865e+01,3.533079333474868466e+00
5.780000000000000000e+02,2.220004667309904889e+01,3.533247164894499637e+00
5.790000000000000000e+02,2.223119172403977117e+01,3.538204053704564700e+00
5.800000000000000000e+02,2.223575369672523294e+01,3.538930114207706090e+00
5.810000000000000000e+02,2.225750236836687890e+01,3.542391522805156345e+00
5.820000000000000000e+02,2.235954997151754853e+01,3.558632903277265669e+00
5.830000000000000000e+02,2.236798202109008216e+01,3.559974905647130150e+00
5.840000000000000000e+02,2.237325427374101139e+01,3.560814010717754829e+00
5.850000000000000000e+02,2.239560994581622921e+01,3.564372026434667440e+00
5.860000000000000000e+02,2.243600108498222312e+01,3.570800475890048009e+00
5.870000000000000000e+02,2.244869405450598876e+01,3.572820624732270023e+00
5.880000000000000000e+02,2.245313661131750393e+01,3.573527679608789143e+00
5.890000000000000000e+02,2.247765776885641031e+01,3.577430343041441141e+00
5.900000000000000000e+02,2.253519632305620135e+01,3.586587888360698972e+00
5.910000000000000000e+02,2.257410523999242358e+01,3.592780434821450708e+00
5.920000000000000000e+02,2.259509793364291497e+01,3.596121525784740314e+00
5.930000000000000000e+02,2.260408148253251426e+01,3.597551301997027551e+00
5.940000000000000000e+02,2.260530500586312996e+01,3.597746031783083609e+00
5.950000000000000000e+02,2.265541475675889771e+01,3.605721246335248598e+00
5.960000000000000000e+02,2.265648467546719758e+01,3.605891529186380673e+00
5.970000000000000000e+02,2.266979725230465448e+01,3.608010291595352914e+00
5.980000000000000000e+02,2.268614260919510173e+01,3.610611735941068545e+00
5.990000000000000000e+02,2.269126503141474771e+01,3.611426994757929165e+00
6.000000000000000000e+02,2.272004053008135216e+01,3.616006757610653377e+00
6.010000000000000000e+02,2.273511063566324353e+01,3.618405239406928153e+00
6.020000000000000000e+02,2.278020428052984414e+01,3.625582115889478096e+00
6.030000000000000000e+02,2.281613623645410271e+01,3.631300864289784158e+00
6.040000000000000000e+02,2.282284002816768620e+01,3.632367805878459421e+00
6.050000000000000000e+02,2.282997163162489329e+01,3.633502835820844989e+00
6.060000000000000000e+02,2.286560096328908998e+01,3.639173420074262477e+00
6.070000000000000000e+02,2.287572913136624564e+01,3.640785368088207186e+00
6.080000000000000000e+02,2.288456691695719059e+01,3.642191945350992555e+00
6.090000000000000000e+02,2.289052506095527662e+01,3.643140213419941098e+00
6.100000000000000000e+02,2.290362539400622666e+01,3.645225196181149929e+00
6.110000000000000000e+02,2.295954517606352852e+01,3.654125105912191085e+00
6.120000000000000000e+02,2.299770055554374437e+01,3.660197723162014416e+00
6.130000000000000000e+02,2.301542012565989381e+01,3.663017880335463161e+00
6.140000000000000000e+02,2.302160086794923544e+01,3.664001576022788864e+00
6.150000000000000000e+02,2.304761650570335263e+01,3.668142093369044954e+00
6.160000000000000000e+02,2.305881942350502456e+01,3.669925093114233317e+00
6.170000000000000000e+02,2.309014362649428875e+01,3.674910494858388610e+00
6.180000000000000000e+02,2.311362018497300852e+01,3.678646905187062721e+00
6.190000000000000000e+02,2.312395294675836510e+01,3.680291415300993130e+00
6.200000000000000000e+02,2.314792115344094725e+01,3.684106073871574516e+00
6.210000000000000000e+02,2.315036483645407728e+01,3.684494998102463725e+00
6.220000000000000000e+02,2.316592013805126271e+01,3.686970701242941129e+00
6.230000000000000000e+02,2.318791804140674984e+01,3.690471776299624640e+00
6.240000000000000000e+02,2.321013069079632274e+01,3.694007029249142260e+00
6.250000000000000000e+02,2.328361068310858428e+01,3.705701733243993434e+00
6.260000000000000000e+02,2.331405049632264692e+01,3.710546379983805210e+00
6.270000000000000000e+02,2.332362802598834506e+01,3.712070691172710379e+00
6.280000000000000000e+02,2.333340167010532795e+01,3.713626214945949133e+00
6.290000000000000000e+02,2.335635790798593092e+01,3.717279813679440714e+00
6.300000000000000000e+02,2.336287141887292762e+01,3.718316471133988887e+00
6.310000000000000000e+02,2.340424093570501185e+01,3.724900634231138596e+00
6.320000000000000000e+02,2.343036842044215362e+01,3.729058952577612995e+00
6.330000000000000000e+02,2.343805696842806796e+01,3.730282622994770314e+00
6.340000000000000000e+02,2.343864479235032405e+01,3.730376178077665195e+00
6.350000000000000000e+02,2.351543355636806965e+01,3.742597489445006254e+00
6.360000000000000000e+02,2.351617202905497095e+01,3.742715021023465205e+00
6.370000000000000000e+02,2.353075597122583318e+01,3.745036127509723922e+00
6.380000000000000000e+02,2.358044150213200396e+01,3.752943825353586504e+00
6.390000000000000000e+02,2.361733025282205389e+01,3.758814852370392146e+00
6.400000000000000000e+02,2.363793082696275860e+01,3.762093535575416592e+00
6.410000000000000000e+02,2.366401631532199090e+01,3.766245169990754427e+00
6.420000000000000000e+02,2.367673349941345151e+01,3.768269172701120162e+00
6.430000000000000000e+02,2.377946276752833654e+01,3.784619043521816550e+00
6.440000000000000000e+02,2.379060712619340379e+01,3.786392723290950890e+00
6.450000000000000000e+02,2.385346081893936088e+01,3.796396199183049269e+00
6.460000000000000000e+02,2.385623378063508682e+01,3.796837529743928741e+00
6.470000000000000000e+02,2.386976698303024946e+01,3.798991405800981713e+00
6.480000000000000000e+02,2.388881748428210727e+01,3.802023387243593344e+00
6.490000000000000000e+02,2.389293716602456996e+01,3.802679054956871862e+00
6.500000000000000000e+02,2.390152063908554325e+01,3.804045157123421728e+00
6.510000000000000000e+02,2.393884134498679828e+01,3.809984931947285158e+00
6.520000000000000000e+02,2.394024861905419144e+01,3.810208906571395993e+00
6.530000000000000000e+02,2.399091183509446168e+01,3.818272207837137611e+00
6.540000000000000000e+02,2.404722704689096702e+01,3.827235052165818274e+00
6.550000000000000000e+02,2.404829960432333280e+01,3.827405754982929231e+00
6.560000000000000000e+02,2.405135382594350801e+01,3.827891849451078521e+00
6.570000000000000000e+02,2.406279843587088862e+01,3.829713315692779396e+00
6.580000000000000000e+02,2.410410441855957231e+01,3.836287367016951944e+00
6.590000000000000000e+02,2.413729495798690650e+01,3.841569805430698370e+00
6.600000000000000000e+02,2.416255531561700920e+01,3.845590116211798470e+00
6.610000000000000000e+02,2.417085598559152615e+01,3.846911208869217447e+00
6.620000000000000000e+02,2.421459179096474301e+01,3.853871978484469718e+00
6.630000000000000000e+02,2.426667501884605471e+01,3.862161281653962330e+00
6.640000000000000000e+02,2.429955160823422489e+01,3.867393753367092124e+00
6.650000000000000000e+02,2.432777251858858847e+01,3.871885250748542173e+00
6.660000000000000000e+02,2.434497708469099564e+01,3.874623442487491687e+00
6.670000000000000000e+02,2.436650568518910021e+01,3.878049825674615647e+00
6.680000000000000000e+02,2.437253513412600014e+01,3.879009442277043362e+00
6.690000000000000000e+02,2.439708035682662768e+01,3.882915935799139628e+00
6.700000000000000000e+02,2.440116170662912154e+01,3.883565502794693813e+00
6.710000000000000000e+02,2.443328258369835737e+01,3.888677699156709799e+00
6.720000000000000000e+02,2.443444173961417931e+01,3.888862184550526901e+00
6.730000000000000000e+02,2.447144708598509055e+01,3.894751768346285115e+00
6.740000000000000000e+02,2.447327172464800427e+01,3.895042168608844779e+00
6.750000000000000000e+02,2.447581622214195107e+01,3.895447137962690931e+00
6.760000000000000000e+02,2.448421324075886929e+01,3.896783564982808201e+00
6.770000000000000000e+02,2.449713514237581080e+01,3.898840149499291918e+00
6.780000000000000000e+02,2.459955405157488784e+01,3.915140625164404753e+00
6.790000000000000000e+02,2.461109867663740403e+01,3.916978009309247000e+00
6.800000000000000000e+02,2.462553861881014683e+01,3.919276197484000246e+00
6.810000000000000000e+02,2.466854495689741000e+01,3.926120868774869432e+00
6.820000000000000000e+02,2.469678184422442513e+01,3.930614908970492483e+00
6.830000000000000000e+02,2.471050195825854345e+01,3.932798532938806879e+00
6.840000000000000000e+02,2.471369436491475824e+01,3.933306620238503193e+00
6.850000000000000000e+02,2.474621949575250568e+01,3.938483155586041118e+00
6.860000000000000000e+02,2.475651609997730418e+01,3.940121911045478598e+00
6.870000000000000000e+02,2.478478150248739809e+01,3.944620489573442246e+00
6.880000000000000000e+02,2.478838568368441742e+01,3.945194112826746924e+00
6.890000000000000000e+02,2.481283991535520528e+01,3.949086124676667087e+00
6.900000000000000000e+02,2.484857767407184426e+01,3.954773965631445787e+00
6.910000000000000000e+02,2.485651583579143420e+01,3.956037363308181121e+00
6.920000000000000000e+02,2.491635438608071240e+01,3.965560964374172936e+00
6.930000000000000000e+02,2.493630974389114741e+01,3.968736958210870913e+00
6.940000000000000000e+02,2.493671522475749924e+01,3.968801492495079852e+00
6.950000000000000000e+02,2.497713347447676568e+01,3.975234256729023752e+00
6.960000000000000000e+02,2.500660322087651721e+01,3.979924512540208958e+00
6.970000000000000000e+02,2.504083636181948336e+01,3.985372886138843551e+00
6.980000000000000000e+02,2.504340167161240771e+01,3.985781167872949560e+00
6.990000000000000000e+02,2.512959504709989034e+01,3.999499269643558286e+00
7.000000000000000000e+02,2.518736809558959777e+01,4.008694135888182686e+00
7.010000000000000000e+02,2.519312205529159598e+01,4.009609907017107844e+00
7.020000000000000000e+02,2.523017283423920176e+01,4.015506721632023712e+00
7.030000000000000000e+02,2.525624749857264817e+01,4.019656633350153996e+00
7.040000000000000000e+02,2.525641757289784195e+01,4.019683701519701557e+00
7.050000000000000000e+02,2.527356526777465717e+01,4.022412841921978455e+00
7.060000000000000000e+02,2.528114526369922999e+01,4.023619235741990430e+00
7.070000000000000000e+02,2.528425638743622272e+01,4.024114386463303106e+00
7.080000000000000000e+02,2.534670717242050486e+01,4.034053737593521483e+00
7.090000000000000000e+02,2.535673487822405292e+01,4.035649696540026810e+00
7.100000000000000000e+02,2.538675026882237162e+01,4.040426794322583781e+00
7.110000000000000000e+02,2.538871562782047064e+01,4.040739590922081348e+00
7.120000000000000000e+02,2.543057085808157325e+01,4.047401057712384898e+00
7.130000000000000000e+02,2.545345231703471711e+01,4.051042755009931717e+00
7.140000000000000000e+02,2.546980820006244883e+01,4.053645874642428204e+00
7.150000000000000000e+02,2.547787981879919883e+01,4.054930512663135644e+00
7.160000000000000000e+02,2.548083872310111886e+01,4.055401436908922186e+00
7.170000000000000000e+02,2.548495090899303861e+01,4.056055911620533472e+00
7.180000000000000000e+02,2.550163379177995893e+01,4.058711074881094838e+00
7.190000000000000000e+02,2.550712919591714822e+01,4.059585695613815659e+00
7.200000000000000000e+02,2.553708911122832959e+01,4.064353964230204674e+00
7.210000000000000000e+02,2.554255394074980856e+01,4.065223718861703084e+00
7.220000000000000000e+02,2.555695036734093861e+01,4.067514981316540990e+00
7.230000000000000000e+02,2.556954193260599695e+01,4.069518991169739586e+00
7.240000000000000000e+02,2.559474241518296367e+01,4.073529772540164906e+00
7.250000000000000000e+02,2.562137314504817098e+01,4.077768184836357612e+00
7.260000000000000000e+02,2.564299297533618471e+01,4.081209087695502724e+00
7.270000000000000000e+02,2.566038433192260371e+01,4.083977008063304659e+00
7.280000000000000000e+02,2.570882400542048529e+01,4.091686421542250152e+00
7.290000000000000000e+02,2.574042526116629759e+01,4.096715917602107737e+00
7.300000000000000000e+02,2.583094020278668168e+01,4.111121817984665583e+00
7.310000000000000000e+02,2.583117194335349964e+01,4.111158700641389885e+00
7.320000000000000000e+02,2.584075907237231817e+01,4.112684539614794410e+00
7.330000000000000000e+02,2.584584332396637052e+01,4.113493723387910528e+00
7.340000000000000000e+02,2.586926203294976645e+01,4.117220926683448745e+00
7.350000000000000000e+02,2.590901922536958679e+01,4.123548480380518910e+00
7.360000000000000000e+02,2.592360470770785241e+01,4.125869831992033276e+00
7.370000000000000000e+02,2.595678294034137323e+01,4.131150311718711166e+00
7.380000000000000000e+02,2.599735794427045477e+01,4.137608024159997733e+00
7.390000000000000000e+02,2.604868119496390122e+01,4.145776373203403864e+00
7.400000000000000000e+02,2.605679474773967996e+01,4.147067685233706058e+00
7.410000000000000000e+02,2.610201818292596698e+01,4.154265218487199540e+00
7.420000000000000000e+02,2.610600427097703147e+01,4.154899624104126055e+00
7.430000000000000000e+02,2.616568741647008878e+01,4.164398491728618978e+00
7.440000000000000000e+02,2.619717908388252425e+01,4.169410546263514483e+00
7.450000000000000000e+02,2.620712520832411130e+01,4.170993521133000037e+00
7.460000000000000000e+02,2.621775609598489254e+01,4.172685479453668300e+00
7.470000000000000000e+02,2.621950786132010336e+01,4.172964281565903377e+00
7.480000000000000000e+02,2.626883360755665464e+01,4.180814717901147226e+00
7.490000000000000000e+02,2.628945011043687074e+01,4.184095936243801717e+00
7.500000000000000000e+02,2.632505532833098272e+01,4.189762682671513971e+00
7.510000000000000000e+02,2.633363084533448983e+01,4.191127518592190349e+00
7.520000000000000000e+02,2.641434770263696663e+01,4.203974005422723259e+00
7.530000000000000000e+02,2.646415469039773072e+01,4.211901033725365728e+00
7.540000000000000000e+02,2.649679238052044639e+01,4.217095483439497805e+00
7.550000000000000000e+02,2.655182466877076664e+01,4.225854144144194358e+00
7.560000000000000000e+02,2.659601896178548941e+01,4.232887884333939255e+00
7.570000000000000000e+02,2.661682280048657745e+01,4.236198918098503796e+00
7.580000000000000000e+02,2.661729286901740466e+01,4.236273731828776867e+00
7.590000000000000000e+02,2.662164089667448508e+01,4.236965741923101270e+00
7.600000000000000000e+02,2.666764154032457768e+01,4.244286971745422576e+00
7.610000000000000000e+02,2.667195607219527176e+01,4.244973650819771294e+00
7.620000000000000000e+02,2.671659879257859060e+01,4.252078760441845517e+00
7.630000000000000000e+02,2.681359572582205786e+01,4.267516301832297465e+00
7.640000000000000000e+02,2.684284133394540461e+01,4.272170884928857326e+00
7.650000000000000000e+02,2.685090526606107630e+01,4.273454299585823790e+00
7.660000000000000000e+02,2.685575261699669625e+01,4.274225779448128648e+00
7.670000000000000000e+02,2.688627807780944678e+01,4.279084057426636001e+00
7.680000000000000000e+02,2.688701003026599068e+01,4.279200551278202980e+00
7.690000000000000000e+02,2.690709963757144862e+01,4.282397911585642092e+00
7.700000000000000000e+02,2.696702942323924290e+01,4.291936033213109347e+00
7.710000000000000000e+02,2.698102514872911328e+01,4.294163522106979158e+00
7.720000000000000000e+02,2.698847954486894807e+01,4.295349926100398896e+00
7.730000000000000000e+02,2.701080492763572138e+01,4.298903121124149962e+00
7.740000000000000000e+02,2.703498198081582160e+01,4.302751018647158254e+00
7.750000000000000000e+02,2.705436841191336939e+01,4.305836464985243417e+00
7.760000000000000000e+02,2.706599031466484107e+01,4.307686148256273384e+00
