7.770000000000000000e+02,2.708901739348124593e+01,4.311351021674870942e+00
7.780000000000000000e+02,2.709094280039008851e+01,4.311657459701876860e+00
7.790000000000000000e+02,2.712819402543106051e+01,4.317586176303375822e+00
7.800000000000000000e+02,2.713991046550955133e+01,4.319450905657307160e+00
7.810000000000000000e+02,2.716552987809080122e+01,4.323528361808723908e+00
7.820000000000000000e+02,2.719972208427131122e+01,4.328970220437569516e+00
7.830000000000000000e+02,2.726079587100421620e+01,4.338690415489451446e+00
7.840000000000000000e+02,2.726615297266197757e+01,4.339543024698929941e+00
7.850000000000000000e+02,2.731502356732698544e+01,4.347321021411706177e+00
7.860000000000000000e+02,2.733908328204307381e+01,4.351150243938152862e+00
7.870000000000000000e+02,2.742969667664407396e+01,4.365571813599238737e+00
7.880000000000000000e+02,2.748029346467789935e+01,4.373624542519394254e+00
7.890000000000000000e+02,2.748970632870526032e+01,4.375122646358001077e+00
7.900000000000000000e+02,2.749646858324573273e+01,4.376198892594563183e+00
7.910000000000000000e+02,2.750921578648567234e+01,4.378227673000796294e+00
7.920000000000000000e+02,2.756915897988991304e+01,4.387767928535794226e+00
7.930000000000000000e+02,2.757773060014857691e+01,4.389132144270267766e+00
7.940000000000000000e+02,2.763234282286815713e+01,4.397823949469324312e+00
7.950000000000000000e+02,2.770861303377601104e+01,4.409962730545970544e+00
7.960000000000000000e+02,2.771394679051688570e+01,4.410811624296530731e+00
7.970000000000000000e+02,2.771987897123855404e+01,4.411755760181698349e+00
7.980000000000000000e+02,2.772347095813914919e+01,4.412327442652449250e+00
7.990000000000000000e+02,2.776530838727240535e+01,4.418986076305264632e+00
8.000000000000000000e+02,2.777410252094696830e+01,4.420385706149781768e+00
8.010000000000000000e+02,2.778616458182941429e+01,4.422305442763098782e+00
8.020000000000000000e+02,2.783789914545999622e+01,4.430539254293607954e+00
8.030000000000000000e+02,2.783854847199180682e+01,4.430642597820826367e+00
8.040000000000000000e+02,2.787274852349124288e+01,4.436085705070958340e+00
8.050000000000000000e+02,2.787421736812263617e+01,4.436319478954678708e+00
8.060000000000000000e+02,2.791290115660035553e+01,4.442476195108429060e+00
8.070000000000000000e+02,2.795209067690545623e+01,4.448713400982386545e+00
8.080000000000000000e+02,2.799715680493309478e+01,4.455885898023996816e+00
8.090000000000000000e+02,2.803393017834854462e+01,4.461738562177230527e+00
8.100000000000000000e+02,2.806275498140932356e+01,4.466326172068003864e+00
8.110000000000000000e+02,2.809233635623740355e+01,4.471034194095346415e+00
8.120000000000000000e+02,2.809247576823878134e+01,4.471056382204491975e+00
8.130000000000000000e+02,2.811933369373302938e+01,4.475330953808095202e+00
8.140000000000000000e+02,2.813074833884577330e+01,4.477147651001428308e+00
8.150000000000000000e+02,2.814483549358195802e+01,4.479389691311792987e+00
8.160000000000000000e+02,2.815722213966543208e+01,4.481361087264307486e+00
8.170000000000000000e+02,2.816459677601876166e+01,4.482534797093444823e+00
8.180000000000000000e+02,2.816531479122045667e+01,4.482649072762010078e+00
8.190000000000000000e+02,2.818807765387137465e+01,4.486271894871825872e+00
8.200000000000000000e+02,2.821919110954470611e+01,4.491223755138906704e+00
8.210000000000000000e+02,2.823264002902545045e+01,4.493364217153511753e+00
8.220000000000000000e+02,2.824681336850943225e+01,4.495619974192507584e+00
8.230000000000000000e+02,2.825359011199999060e+01,4.496698526417095110e+00
8.240000000000000000e+02,2.835466143602928213e+01,4.512784527241199939e+00
8.250000000000000000e+02,2.836747034933731015e+01,4.514823129109807986e+00
8.260000000000000000e+02,2.838813653903873302e+01,4.518112255355664075e+00
8.270000000000000000e+02,2.841781032061554058e+01,4.522834984373842460e+00
8.280000000000000000e+02,2.842599446098379801e+01,4.524137530768408411e+00
8.290000000000000000e+02,2.849195218085802495e+01,4.534635027921462225e+00
8.300000000000000000e+02,2.853726320001416283e+01,4.541846500596693481e+00
8.310000000000000000e+02,2.854390985442842421e+01,4.542904348501746625e+00
8.320000000000000000e+02,2.855319614503195425e+01,4.544382307554286626e+00
8.330000000000000000e+02,2.855326803761776588e+01,4.544393749614689781e+00
8.340000000000000000e+02,2.856264214583626426e+01,4.545885685274742016e+00
8.350000000000000000e+02,2.860936601316960548e+01,4.553322019721213643e+00
8.360000000000000000e+02,2.861594863178182280e+01,4.554369676011836177e+00
8.370000000000000000e+02,2.863725087664015234e+01,4.557760033579993930e+00
8.380000000000000000e+02,2.865795841929315202e+01,4.561055741352504356e+00
8.390000000000000000e+02,2.869018621049953666e+01,4.566184953627934640e+00
8.400000000000000000e+02,2.870422064238377402e+01,4.568418602835797593e+00
8.410000000000000000e+02,2.871218734733830047e+01,4.569686543309464888e+00
8.420000000000000000e+02,2.871235413290878569e+01,4.569713088057444139e+00
8.430000000000000000e+02,2.875171421338238176e+01,4.575977439425311211e+00
8.440000000000000000e+02,2.877671662034974176e+01,4.579956696083361756e+00
8.450000000000000000e+02,2.881608239811287575e+01,4.586221954203021589e+00
8.460000000000000000e+02,2.883015841362236387e+01,4.588462221650394746e+00
8.470000000000000000e+02,2.883849579468931523e+01,4.589789157059641411e+00
8.480000000000000000e+02,2.885347829345985815e+01,4.592173695798841493e+00
8.490000000000000000e+02,2.886435877214387347e+01,4.593905377764608389e+00
8.500000000000000000e+02,2.890228705551693622e+01,4.599941851546421212e+00
8.510000000000000000e+02,2.895045836832989039e+01,4.607608554095828701e+00
8.520000000000000000e+02,2.895481180514278563e+01,4.608301425084039948e+00
8.530000000000000000e+02,2.900829147141848097e+01,4.616812978326721328e+00
8.540000000000000000e+02,2.900960761883897732e+01,4.617022449694530906e+00
8.550000000000000000e+02,2.904882824625559934e+01,4.623264606419051681e+00
8.560000000000000000e+02,2.914229015367956777e+01,4.638139530976373770e+00
8.570000000000000000e+02,2.916490095861576393e+01,4.641738152349256019e+00
8.580000000000000000e+02,2.922944972022788335e+01,4.652011406830284912e+00
8.590000000000000000e+02,2.923355113790758963e+01,4.652664167727694533e+00
8.600000000000000000e+02,2.932952130993393425e+01,4.667938294995066961e+00
8.610000000000000000e+02,2.933326302191582258e+01,4.668533806952610554e+00
8.620000000000000000e+02,2.937531969427999456e+01,4.675227334249365541e+00
8.630000000000000000e+02,2.938248628047468003e+01,4.676367931867343231e+00
8.640000000000000000e+02,2.942784347963124247e+01,4.683586754317913936e+00
8.650000000000000000e+02,2.943661750251284204e+01,4.684983183430321496e+00
8.660000000000000000e+02,2.948765434059654211e+01,4.693105948491123058e+00
8.670000000000000000e+02,2.949292968971990092e+01,4.693945546380641431e+00
8.680000000000000000e+02,2.951416327802129658e+01,4.697324976918387129e+00
8.690000000000000000e+02,2.952791403581914409e+01,4.699513477993173538e+00
8.700000000000000000e+02,2.957223659168143826e+01,4.706567631849124744e+00
8.710000000000000000e+02,2.958973400362502559e+01,4.709352431451261367e+00
8.720000000000000000e+02,2.961530456693920144e+01,4.713422113000357072e+00
8.730000000000000000e+02,2.966135956971797327e+01,4.720751994346709779e+00
8.740000000000000000e+02,2.969464525187538939e+01,4.726049575196247687e+00
8.750000000000000000e+02,2.971124291386946581e+01,4.728691175146373382e+00
8.760000000000000000e+02,2.972262118838184364e+01,4.730502083778874933e+00
8.770000000000000000e+02,2.973136164483376120e+01,4.731893170628077350e+00
8.780000000000000000e+02,2.983928774000227691e+01,4.749070142162753250e+00
8.790000000000000000e+02,2.984030285875796906e+01,4.749231703330546672e+00
8.800000000000000000e+02,2.985796069974357891e+01,4.752042036007736669e+00
8.810000000000000000e+02,2.985829785361984179e+01,4.752095695713727252e+00
8.820000000000000000e+02,2.992538783547807668e+01,4.762773397958410371e+00
8.830000000000000000e+02,2.994269316239583745e+01,4.765527626279193463e+00
8.840000000000000000e+02,2.997249896758988186e+01,4.770271367508659210e+00
8.850000000000000000e+02,3.004395707761880985e+01,4.781644278943767645e+00
8.860000000000000000e+02,3.010459001765735465e+01,4.791294311065096956e+00
8.870000000000000000e+02,3.013385696162007221e+01,4.795952289865956786e+00
8.880000000000000000e+02,3.013841674112968505e+01,4.796678001314321094e+00
8.890000000000000000e+02,3.020488327979788679e+01,4.807256479493573487e+00
8.900000000000000000e+02,3.020619429003970779e+01,4.807465133254003931e+00
8.910000000000000000e+02,3.023823471590809930e+01,4.812564525409727345e+00
8.920000000000000000e+02,3.028004189276605729e+01,4.819218344263388687e+00
8.930000000000000000e+02,3.028737588929677216e+01,4.820385586063871131e+00
8.940000000000000000e+02,3.030332672179312326e+01,4.822924239902095955e+00
8.950000000000000000e+02,3.031987247182261669e+01,4.825557577806453224e+00
8.960000000000000000e+02,3.035628133858408617e+01,4.831352228923915249e+00
8.970000000000000000e+02,3.036156152869807556e+01,4.832192597281021129e+00
8.980000000000000000e+02,3.037848173646831640e+01,4.834885531985796625e+00
8.990000000000000000e+02,3.043071000512711421e+01,4.843197919111975835e+00
9.000000000000000000e+02,3.043453121842588516e+01,4.843806084097083797e+00
9.010000000000000000e+02,3.050763922940751272e+01,4.855441585424427053e+00
9.020000000000000000e+02,3.063379947341286069e+01,4.875520611879557542e+00
9.030000000000000000e+02,3.064993862010176429e+01,4.878089236852381383e+00
9.040000000000000000e+02,3.065342518962701490e+01,4.878644141626758746e+00
9.050000000000000000e+02,3.066390779930662447e+01,4.880312500773771767e+00
9.060000000000000000e+02,3.066457085838885632e+01,4.880418029904270760e+00
9.070000000000000000e+02,3.068108547106529471e+01,4.883046412144974369e+00
9.080000000000000000e+02,3.070153210979940894e+01,4.886300595769122346e+00
9.090000000000000000e+02,3.077453917313548715e+01,4.897920030779682854e+00
9.100000000000000000e+02,3.080077757641208436e+01,4.902096002359991544e+00
9.110000000000000000e+02,3.081200173157559519e+01,4.903882382136294460e+00
9.120000000000000000e+02,3.083473878792000278e+01,4.907501097044866256e+00
9.130000000000000000e+02,3.089269906912307206e+01,4.916725762301330960e+00
9.140000000000000000e+02,3.096029089440886750e+01,4.927483335408169296e+00
9.150000000000000000e+02,3.097259147317319261e+01,4.929441033321402266e+00
9.160000000000000000e+02,3.100236860157830066e+01,4.934180210498157138e+00
9.170000000000000000e+02,3.100916373248438873e+01,4.935261689170817867e+00
9.180000000000000000e+02,3.102492830976604310e+01,4.937770699570947386e+00
9.190000000000000000e+02,3.108602075090923833e+01,4.947493863564437433e+00
9.200000000000000000e+02,3.108907698878344661e+01,4.947980278929382969e+00
9.210000000000000000e+02,3.110523613594885006e+01,4.950552087076905750e+00
9.220000000000000000e+02,3.113165870668908397e+01,4.954757369819409618e+00
9.230000000000000000e+02,3.114992620278382063e+01,4.957664732120798945e+00
9.240000000000000000e+02,3.118608081637668761e+01,4.963418917589680568e+00
9.250000000000000000e+02,3.119594790393347594e+01,4.964989313348263877e+00
9.260000000000000000e+02,3.123535601300831388e+01,4.971261308705429371e+00
9.270000000000000000e+02,3.128395208769077129e+01,4.978995614206005449e+00
9.280000000000000000e+02,3.131625994332819829e+01,4.984137569131401158e+00
9.290000000000000000e+02,3.133200006340840460e+01,4.986642687047026179e+00
9.300000000000000000e+02,3.135074527205077288e+01,4.989626079661747760e+00
9.310000000000000000e+02,3.135911658221985832e+01,4.990958415055312791e+00
9.320000000000000000e+02,3.140984870668427220e+01,4.999032683437378388e+00
9.330000000000000000e+02,3.143723958905844995e+01,5.003392077762876866e+00
9.340000000000000000e+02,3.148246736154228742e+01,5.010590301318715412e+00
9.350000000000000000e+02,3.150306526474565416e+01,5.013868559430859406e+00
9.360000000000000000e+02,3.151747467728402796e+01,5.016161888663392077e+00
9.370000000000000000e+02,3.155567908037847502e+01,5.022242308263749067e+00
9.380000000000000000e+02,3.161733144268876217e+01,5.032054586478722946e+00
9.390000000000000000e+02,3.163789880708389646e+01,5.035327984188580963e+00
9.400000000000000000e+02,3.163879643982311052e+01,5.035470846876108020e+00
9.410000000000000000e+02,3.165810742480035245e+01,5.038544285591209260e+00
9.420000000000000000e+02,3.168456862668035612e+01,5.042755716670564325e+00
9.430000000000000000e+02,3.171116224448083543e+01,5.046988222398207213e+00
9.440000000000000000e+02,3.171590128711784828e+01,5.047742464459411771e+00
9.450000000000000000e+02,3.172092663255335054e+01,5.048542273026216165e+00
9.460000000000000000e+02,3.178116748630583999e+01,5.058129902677000800e+00
9.470000000000000000e+02,3.182375194243006433e+01,5.064907429368051162e+00
9.480000000000000000e+02,3.182841998417858065e+01,5.065650371286886333e+00
9.490000000000000000e+02,3.182995276259591577e+01,5.065894320548670393e+00
9.500000000000000000e+02,3.184333174649019682e+01,5.068023651968991850e+00
9.510000000000000000e+02,3.184721931268011375e+01,5.068642377344714234e+00
9.520000000000000000e+02,3.188779025577519377e+01,5.075099443484195838e+00
9.530000000000000000e+02,3.194720809288597252e+01,5.084556085968205075e+00
9.540000000000000000e+02,3.202118712289380653e+01,5.096330214279095827e+00
9.550000000000000000e+02,3.204374737889165203e+01,5.099920790538571502e+00
9.560000000000000000e+02,3.210715971249712197e+01,5.110013176884874220e+00
9.570000000000000000e+02,3.211763337683122188e+01,5.111680112335931447e+00
9.580000000000000000e+02,3.213357101697896923e+01,5.114216666546665735e+00
9.590000000000000000e+02,3.217206717794792326e+01,5.120343520854936159e+00
9.600000000000000000e+02,3.221629900539308977e+01,5.127383234834821835e+00
9.610000000000000000e+02,3.242218813288567247e+01,5.160151507204143506e+00
9.620000000000000000e+02,3.242833232736733606e+01,5.161129386127218943e+00
9.630000000000000000e+02,3.243608548659756963e+01,5.162363339743288648e+00
9.640000000000000000e+02,3.245281224788150354e+01,5.165025486483544981e+00
9.650000000000000000e+02,3.250438055749300759e+01,5.173232837865109346e+00
9.660000000000000000e+02,3.251131258094190457e+01,5.174336103662629860e+00
9.670000000000000000e+02,3.253063007847517696e+01,5.177410578883216097e+00
9.680000000000000000e+02,3.254396126866337369e+01,5.179532303698965556e+00
9.690000000000000000e+02,3.255498549975878575e+01,5.181286864571587714e+00
9.700000000000000000e+02,3.255694999826472014e+01,5.181599524219503650e+00
9.710000000000000000e+02,3.262005197978741933e+01,5.191642516497735116e+00
9.720000000000000000e+02,3.265904847729683524e+01,5.197849001839629501e+00
9.730000000000000000e+02,3.271417602071097264e+01,5.206622822874502177e+00
9.740000000000000000e+02,3.271795430966052010e+01,5.207224156237252544e+00
9.750000000000000000e+02,3.274160807109595339e+01,5.210988769292417722e+00
9.760000000000000000e+02,3.277110276852322102e+01,5.215682996182967379e+00
9.770000000000000000e+02,3.280372561304034207e+01,5.220875083145585016e+00
9.780000000000000000e+02,3.281555069010767056e+01,5.222757102613293512e+00
9.790000000000000000e+02,3.287071783340553566e+01,5.231537226165407617e+00
9.800000000000000000e+02,3.289378988767882106e+01,5.235209257650285330e+00
9.810000000000000000e+02,3.290224820809898176e+01,5.236555441155409163e+00
9.820000000000000000e+02,3.290860901890758328e+01,5.237567795637670720e+00
9.830000000000000000e+02,3.293435102110492352e+01,5.241664762532459498e+00
9.840000000000000000e+02,3.294518878548420560e+01,5.243389646305487872e+00
9.850000000000000000e+02,3.301607215081284608e+01,5.254671084280529314e+00
9.860000000000000000e+02,3.302159806162885758e+01,5.255550560301982088e+00
9.870000000000000000e+02,3.304729409910716953e+01,5.259640211684530442e+00
9.880000000000000000e+02,3.310396158729793115e+01,5.268659122542691975e+00
9.890000000000000000e+02,3.311297857641634579e+01,5.270094220932692863e+00
9.900000000000000000e+02,3.312366984751687227e+01,5.271795789576277258e+00
9.910000000000000000e+02,3.317422145639631026e+01,5.279841328010688173e+00
9.920000000000000000e+02,3.319012583119902615e+01,5.282372587877326886e+00
9.930000000000000000e+02,3.325469403006876945e+01,5.292648935893986994e+00
9.940000000000000000e+02,3.326710025576384311e+01,5.294623448038471736e+00
9.950000000000000000e+02,3.329598676898929455e+01,5.299220879406991713e+00
9.960000000000000000e+02,3.334046997301366133e+01,5.306300601212035062e+00
9.970000000000000000e+02,3.336575840472865906e+01,5.310325380122518979e+00
9.980000000000000000e+02,3.336678125305849818e+01,5.310488171490245435e+00
9.990000000000000000e+02,3.341039209907436458e+01,5.317429053206089939e+00
1.000000000000000000e+03,3.342516987694611430e+01,5.319781009602293054e+00
1.001000000000000000e+03,3.346216675723979961e+01,5.325669245980012789e+00
1.002000000000000000e+03,3.348970358844144357e+01,5.330051868782841318e+00
1.003000000000000000e+03,3.352732386332623804e+01,5.336039321491232279e+00
1.004000000000000000e+03,3.354628834308689278e+01,5.339057612188306656e+00
1.005000000000000000e+03,3.357764047255702877e+01,5.344047458569935571e+00
1.006000000000000000e+03,3.362302999446190910e+01,5.351271425345675681e+00
1.007000000000000000e+03,3.363595442332999141e+01,5.353328412086669985e+00
1.008000000000000000e+03,3.369532823415017475e+01,5.362778047568905748e+00
1.009000000000000000e+03,3.377418419386915360e+01,5.375328363350436511e+00
1.010000000000000000e+03,3.377846371244007884e+01,5.376009469885052461e+00
1.011000000000000000e+03,3.377882889601696093e+01,5.376067590656449902e+00
1.012000000000000000e+03,3.382447077744306085e+01,5.383331721697427241e+00
1.013000000000000000e+03,3.384760575279997141e+01,5.387013767383789009e+00
1.014000000000000000e+03,3.387590430106621397e+01,5.391517621222686074e+00
1.015000000000000000e+03,3.388631198228542729e+01,5.393174055134848821e+00
1.016000000000000000e+03,3.395956910958583563e+01,5.404833289061421020e+00
1.017000000000000000e+03,3.398655554766354214e+01,5.409128314077930710e+00
1.018000000000000000e+03,3.402155937246561024e+01,5.414699345822302945e+00
1.019000000000000000e+03,3.405177876807076132e+01,5.419508912010112311e+00
1.020000000000000000e+03,3.405231988960273526e+01,5.419595034176738935e+00
1.021000000000000000e+03,3.412414548461141095e+01,5.431026432662886982e+00
1.022000000000000000e+03,3.415722291841701974e+01,5.436290869757844035e+00
1.023000000000000000e+03,3.422273548148431388e+01,5.446717518004623670e+00
1.024000000000000000e+03,3.422799322254290644e+01,5.447554313483595756e+00
1.025000000000000000e+03,3.426040281887379280e+01,5.452712460943269335e+00
1.026000000000000000e+03,3.427686440692570358e+01,5.455332404052873230e+00
1.027000000000000000e+03,3.428571040076327137e+01,5.456740287698682579e+00
1.028000000000000000e+03,3.428677734810248268e+01,5.456910097641737067e+00
1.029000000000000000e+03,3.429614128070291201e+01,5.458400413801874684e+00
1.030000000000000000e+03,3.434885555433158544e+01,5.466790151021377220e+00
1.031000000000000000e+03,3.436643293895107121e+01,5.469587678670195352e+00
1.032000000000000000e+03,3.439596863200190313e+01,5.474288430216880386e+00
1.033000000000000000e+03,3.445006238416138444e+01,5.482897718263449960e+00
1.034000000000000000e+03,3.452961944532493277e+01,5.495559617805492181e+00
1.035000000000000000e+03,3.453448191406773304e+01,5.496333503741539062e+00
1.036000000000000000e+03,3.456647581878687703e+01,5.501425491826402059e+00
1.037000000000000000e+03,3.460996936934373025e+01,5.508347705390142401e+00
1.038000000000000000e+03,3.462891882118857723e+01,5.511363604320131948e+00
1.039000000000000000e+03,3.470048295104794533e+01,5.522753389335320229e+00
1.040000000000000000e+03,3.471412604908750410e+01,5.524924755827403722e+00
1.041000000000000000e+03,3.472912236974227085e+01,5.527311494387801005e+00
1.042000000000000000e+03,3.473182581233669453e+01,5.527741760640068058e+00
1.043000000000000000e+03,3.475931867838857414e+01,5.532117386171988116e+00
1.044000000000000000e+03,3.477706714331006310e+01,5.534942142096536344e+00
1.045000000000000000e+03,3.491577747365863615e+01,5.557018576829421797e+00
1.046000000000000000e+03,3.491706868242782491e+01,5.557224079087601964e+00
1.047000000000000000e+03,3.493569460121775450e+01,5.560188486132647157e+00
1.048000000000000000e+03,3.500238979158881847e+01,5.570803355360657072e+00
1.049000000000000000e+03,3.500852412287998305e+01,5.571779664508208718e+00
1.050000000000000000e+03,3.504280391771988690e+01,5.577235463305155960e+00
1.051000000000000000e+03,3.504813697702113728e+01,5.578084246054752171e+00
1.052000000000000000e+03,3.505368492770130473e+01,5.578967229829530972e+00
1.053000000000000000e+03,3.512427872210970747e+01,5.590202581161241469e+00
1.054000000000000000e+03,3.522656519361446215e+01,5.606481978712650971e+00
1.055000000000000000e+03,3.527939418190126730e+01,5.614889973337040097e+00
1.056000000000000000e+03,3.530002114576532080e+01,5.618172856596982179e+00
1.057000000000000000e+03,3.532422716758058101e+01,5.622025364621470622e+00
1.058000000000000000e+03,3.535477262015263733e+01,5.626886824387292485e+00
1.059000000000000000e+03,3.537040414576971870e+01,5.629374658957318367e+00
1.060000000000000000e+03,3.538159603342504766e+01,5.631155903200193436e+00
1.061000000000000000e+03,3.538775654200706811e+01,5.632136378592981885e+00
1.062000000000000000e+03,3.541490110315388051e+01,5.636456569677557482e+00
1.063000000000000000e+03,3.545825730425320899e+01,5.643356923396201985e+00
1.064000000000000000e+03,3.546089473950634385e+01,5.643776684253823284e+00
1.065000000000000000e+03,3.549347329564577080e+01,5.648961722502209959e+00
1.066000000000000000e+03,3.557279960576450861e+01,5.661586896874847952e+00
1.067000000000000000e+03,3.560449349723613466e+01,5.666631136368375010e+00
1.068000000000000000e+03,3.561305559979452795e+01,5.667993837313803240e+00
1.069000000000000000e+03,3.571497379644060999e+01,5.684214622101039005e+00
1.070000000000000000e+03,3.574899073566795238e+01,5.689628586127926546e+00
1.071000000000000000e+03,3.577302892600202000e+01,5.693454382942577219e+00
1.072000000000000000e+03,3.579799703375520181e+01,5.697428180711147760e+00
1.073000000000000000e+03,3.579936602924558997e+01,5.697646063110513026e+00
1.074000000000000000e+03,3.583442328652361653e+01,5.703225598897555315e+00
1.075000000000000000e+03,3.597413607572973859e+01,5.725461579912866306e+00
1.076000000000000000e+03,3.600109533083236357e+01,5.729752278624523854e+00
1.077000000000000000e+03,3.601821742012955241e+01,5.732477343772232281e+00
1.078000000000000000e+03,3.605001855413470935e+01,5.737538651445080795e+00
1.079000000000000000e+03,3.605767157856964644e+01,5.738756668113504489e+00
1.080000000000000000e+03,3.605861093612693224e+01,5.738906171512077492e+00
1.081000000000000000e+03,3.610883246588213069e+01,5.746899176222253658e+00
1.082000000000000000e+03,3.619410346866380479e+01,5.760470477817359658e+00
1.083000000000000000e+03,3.623323791322062704e+01,5.766698918113733363e+00
1.084000000000000000e+03,3.627396562710741534e+01,5.773180935099648359e+00
1.085000000000000000e+03,3.629172239580456960e+01,5.776007012611140468e+00
1.086000000000000000e+03,3.629311196422008123e+01,5.776228169293233350e+00
1.087000000000000000e+03,3.635139483303371577e+01,5.785504175962499218e+00
1.088000000000000000e+03,3.642327501264384892e+01,5.796944261857785108e+00
1.089000000000000000e+03,3.643436235259532907e+01,5.798708866816803642e+00
1.090000000000000000e+03,3.643865566905586206e+01,5.799392169353755122e+00
1.091000000000000000e+03,3.656057070556046540e+01,5.818795550050691823e+00
1.092000000000000000e+03,3.656957825673695339e+01,5.820229146345583082e+00
1.093000000000000000e+03,3.659545552038133565e+01,5.824347640768278822e+00
1.094000000000000000e+03,3.660532508343374047e+01,5.825918430514226642e+00
1.095000000000000000e+03,3.664289801489404397e+01,5.831898348282586575e+00
1.096000000000000000e+03,3.665489281118757958e+01,5.833807379404083449e+00
1.097000000000000000e+03,3.669521264037924624e+01,5.840224479524557921e+00
1.098000000000000000e+03,3.670747033460133935e+01,5.842175352150912992e+00
1.099000000000000000e+03,3.682610506264439465e+01,5.861056655541327487e+00
1.100000000000000000e+03,3.687039323575249483e+01,5.868105337211991568e+00
1.101000000000000000e+03,3.696079599602011712e+01,5.882493383377735086e+00
1.102000000000000000e+03,3.700750695197031348e+01,5.889927662913756912e+00
1.103000000000000000e+03,3.704901693829332743e+01,5.896534182424741033e+00
1.104000000000000000e+03,3.708551745159364543e+01,5.902343419541878689e+00
1.105000000000000000e+03,3.709462733646670785e+01,5.903793302750424132e+00
1.106000000000000000e+03,3.711308384106411040e+01,5.906730746689299316e+00
1.107000000000000000e+03,3.713991503721381804e+01,5.911001064185593457e+00
1.108000000000000000e+03,3.725473423933975425e+01,5.929275107765803909e+00
1.109000000000000000e+03,3.733911601596856400e+01,5.942704884623155159e+00
1.110000000000000000e+03,3.734097572665972820e+01,5.943000866772374380e+00
1.111000000000000000e+03,3.735935450289333914e+01,5.945925939857933606e+00
1.112000000000000000e+03,3.740954488010505230e+01,5.953913986486824683e+00
1.113000000000000000e+03,3.741267876731860298e+01,5.954412760127953952e+00
1.114000000000000000e+03,3.741577259087693363e+01,5.954905157440316010e+00
1.115000000000000000e+03,3.742142920332911160e+01,5.955805435273235027e+00
1.116000000000000000e+03,3.749574216358144696e+01,5.967632710233186089e+00
1.117000000000000000e+03,3.754607807451088775e+01,5.975643919272640048e+00
1.118000000000000000e+03,3.759646543536252494e+01,5.983663316821533407e+00
1.119000000000000000e+03,3.760150325731690657e+01,5.984465111087989619e+00
1.120000000000000000e+03,3.760781106424969522e+01,5.985469029741412150e+00
1.121000000000000000e+03,3.761818147515243993e+01,5.987119531898478009e+00
1.122000000000000000e+03,3.766492565488619704e+01,5.994559099163881299e+00
1.123000000000000000e+03,3.766972460576762671e+01,5.995322875918316363e+00
1.124000000000000000e+03,3.777325600457066201e+01,6.011800409803037759e+00
1.125000000000000000e+03,3.778077269834950158e+01,6.012996728773647881e+00
1.126000000000000000e+03,3.779606143246859773e+01,6.015430006382319839e+00
1.127000000000000000e+03,3.780779528223576591e+01,6.017297506574262655e+00
1.128000000000000000e+03,3.783174765183313326e+01,6.021109644594448085e+00
1.129000000000000000e+03,3.794167774047380703e+01,6.038605561596140703e+00
1.130000000000000000e+03,3.795152191115933960e+01,6.040172310021383772e+00
1.131000000000000000e+03,3.795362808474280314e+01,6.040507517958201511e+00
1.132000000000000000e+03,3.795502235392509505e+01,6.040729422790564129e+00
1.133000000000000000e+03,3.801971200202230960e+01,6.051025100052111583e+00
1.134000000000000000e+03,3.802975183666266901e+01,6.052622989362949291e+00
1.135000000000000000e+03,3.815220576102648664e+01,6.072112136726452114e+00
1.136000000000000000e+03,3.818617580509730658e+01,6.077518637157372616e+00
1.137000000000000000e+03,3.827773091161856911e+01,6.092090084925536608e+00
1.138000000000000000e+03,3.832179450016901967e+01,6.099103022853708644e+00
1.139000000000000000e+03,3.839319266755234139e+01,6.110466394120466660e+00
1.140000000000000000e+03,3.841541238342986730e+01,6.114002771736472219e+00
1.141000000000000000e+03,3.841606721828953397e+01,6.114106991941296698e+00
1.142000000000000000e+03,3.842791052408683328e+01,6.115991912601486113e+00
1.143000000000000000e+03,3.844547438089013269e+01,6.118787287231489458e+00
1.144000000000000000e+03,3.849666419797777905e+01,6.126934399656958519e+00
1.145000000000000000e+03,3.851001500192906946e+01,6.129059246100057479e+00
1.146000000000000000e+03,3.851465250251081329e+01,6.129797327241233162e+00
1.147000000000000000e+03,3.861693605223193515e+01,6.146076259776335426e+00
1.148000000000000000e+03,3.863270220302919000e+01,6.148585520609250565e+00
1.149000000000000000e+03,3.863644756735136099e+01,6.149181613854803885e+00
1.150000000000000000e+03,3.865034935301181918e+01,6.151394151760469775e+00
1.151000000000000000e+03,3.867748939007633169e+01,6.155713622814984909e+00
1.152000000000000000e+03,3.887377879245613599e+01,6.186954051480284100e+00
1.153000000000000000e+03,3.890252686043842800e+01,6.191529448604008223e+00
1.154000000000000000e+03,3.900877864323898336e+01,6.208439945049042841e+00
1.155000000000000000e+03,3.901242446693350274e+01,6.209020195911667095e+00
1.156000000000000000e+03,3.904912841809431256e+01,6.214861811169913430e+00
1.157000000000000000e+03,3.905180801728347717e+01,6.215288282626374006e+00
1.158000000000000000e+03,3.912022099830051047e+01,6.226176546726887473e+00
1.159000000000000000e+03,3.914969884528664323e+01,6.230868091786436302e+00
1.160000000000000000e+03,3.917216717683014338e+01,6.234444037814612649e+00
1.161000000000000000e+03,3.917303915140625037e+01,6.234582816878649680e+00
1.162000000000000000e+03,3.919098115253298431e+01,6.237438375046930439e+00
1.163000000000000000e+03,3.925133749974053643e+01,6.247044386051983089e+00
1.164000000000000000e+03,3.931990660712587271e+01,6.257957498435757770e+00
